topic,specialty,total_mcqs,has_paper_synopsis,priority
"Perioperative management of common comorbidities","Anaesthetics",0,yes,high
"Perioperative risk assessment and optimisation","Anaesthetics",0,yes,high
"Sedation outside theatres and procedural sedation safety","Anaesthetics",0,yes,high
"vitamin K antagonist bridging atrial fibrillation perioperative BRIDGE trial","Anaesthetics",0,yes,high
"apixaban versus warfarin atrial fibrillation","Cardiology",0,yes,high
"Atrial fibrillation and common arrhythmias","Cardiology",0,yes,high
"atrial fibrillation diagnosis and management guideline","Cardiology",0,yes,high
"cardiac resynchronization therapy heart failure COMPANION trial","Cardiology",0,yes,high
"Collapse, syncope, and cardiac arrest algorithms","Cardiology",0,yes,high
"Congestive Heart Failure","Cardiology",0,yes,high
"dabigatran versus warfarin atrial fibrillation stroke prevention","Cardiology",0,yes,high
"ezetimibe added to statin therapy acute coronary syndrome","Cardiology",0,yes,high
"Heart failure","Cardiology",0,yes,high
"heart failure reduced ejection fraction management guideline SGLT2 ARNI MRA beta blocker","Cardiology",0,yes,high
"initial invasive or conservative strategy stable coronary disease","Cardiology",0,yes,high
"Ischaemic heart disease and acute coronary syndromes","Cardiology",0,yes,high
"metoprolol succinate chronic heart failure mortality MERIT-HF","Cardiology",0,yes,high
"sacubitril valsartan heart failure reduced ejection fraction mortality","Cardiology",0,yes,high
"SGLT-2 Inhibitor in heart failure","Cardiology",0,yes,high
"SGLT-2 inhibitors in heart failure","Cardiology",0,yes,high
"sglt2 heart failure","Cardiology",0,yes,high
"SGLT2 inhibitors heart failure","Cardiology",0,yes,high
"SGLT2 inhibitors heart failure reduced ejection fraction randomized trial","Cardiology",0,yes,high
"spironolactone mineralocorticoid antagonist severe heart failure survival","Cardiology",0,yes,high
"ticagrelor versus clopidogrel acute coronary syndromes","Cardiology",0,yes,high
"transcatheter aortic valve replacement balloon-expandable low-risk patients","Cardiology",0,yes,high
"Cellulitis, erysipelas, and mimics","Dermatology",0,yes,high
"nivolumab ipilimumab advanced melanoma overall survival","Dermatology",0,yes,high
"Plaque psoriasis biologic therapy (IL-17/IL-23 inhibitors)","Dermatology",0,no,high
"intensive blood glucose control sulphonylureas insulin type 2 diabetes UKPDS","Endocrinology & Diabetes",0,yes,high
"intensive glucose lowering type 2 diabetes","Endocrinology & Diabetes",0,yes,high
"Cirrhosis and portal hypertension","Gastroenterology",0,yes,high
"Irritable bowel syndrome diet and microbiome-directed therapy","Gastroenterology",0,yes,high
"Acute confusion, agitation, and capacity","General Medicine",0,yes,high
"Alzheimer's disease anti-amyloid immunotherapy","General Medicine",0,no,high
"Analgesia strategies","General Medicine",0,yes,high
"Angiotensin II for catecholamine-refractory vasodilatory shock","General Medicine",0,yes,high
"Anti-CD20 Therapy in Rheumatology","General Medicine",0,yes,high
