topic,specialty,has_paper_synopsis,has_guideline_summary,guideline_bodies
"Perioperative management of common comorbidities","Anaesthetics",yes,no,""
"Perioperative risk assessment and optimisation","Anaesthetics",yes,no,""
"Sedation outside theatres and procedural sedation safety","Anaesthetics",yes,no,""
"vitamin K antagonist bridging atrial fibrillation perioperative BRIDGE trial","Anaesthetics",yes,no,""
"apixaban versus warfarin atrial fibrillation","Cardiology",yes,no,""
"Atrial fibrillation and common arrhythmias","Cardiology",yes,no,""
"atrial fibrillation diagnosis and management guideline","Cardiology",yes,no,""
"cardiac resynchronization therapy heart failure COMPANION trial","Cardiology",yes,no,""
"Collapse, syncope, and cardiac arrest algorithms","Cardiology",yes,no,""
"Congestive Heart Failure","Cardiology",yes,no,""
"dabigatran versus warfarin atrial fibrillation stroke prevention","Cardiology",yes,no,""
"ezetimibe added to statin therapy acute coronary syndrome","Cardiology",yes,no,""
"Heart failure","Cardiology",yes,no,""
"heart failure reduced ejection fraction management guideline SGLT2 ARNI MRA beta blocker","Cardiology",yes,no,""
"initial invasive or conservative strategy stable coronary disease","Cardiology",yes,no,""
"Ischaemic heart disease and acute coronary syndromes","Cardiology",yes,no,""
"metoprolol succinate chronic heart failure mortality MERIT-HF","Cardiology",yes,no,""
"sacubitril valsartan heart failure reduced ejection fraction mortality","Cardiology",yes,no,""
"sglt2 heart failure","Cardiology",yes,no,""
"SGLT-2 Inhibitor in heart failure","Cardiology",yes,no,""
"SGLT2 inhibitors heart failure","Cardiology",yes,no,""
"SGLT2 inhibitors heart failure reduced ejection fraction randomized trial","Cardiology",yes,no,""
"SGLT-2 inhibitors in heart failure","Cardiology",yes,no,""
"spironolactone mineralocorticoid antagonist severe heart failure survival","Cardiology",yes,no,""
"Symptomatic bradycardia: atropine, temporary pacing, transcutaneous pacing","Cardiology",no,no,""
"ticagrelor versus clopidogrel acute coronary syndromes","Cardiology",yes,no,""
"transcatheter aortic valve replacement balloon-expandable low-risk patients","Cardiology",yes,no,""
"Cellulitis, erysipelas, and mimics","Dermatology",yes,no,""
"nivolumab ipilimumab advanced melanoma overall survival","Dermatology",yes,no,""
"Plaque psoriasis biologic therapy (IL-17/IL-23 inhibitors)","Dermatology",yes,no,""
"intensive blood glucose control sulphonylureas insulin type 2 diabetes UKPDS","Endocrinology & Diabetes",yes,no,""
"intensive glucose lowering type 2 diabetes","Endocrinology & Diabetes",yes,no,""
"Cirrhosis and portal hypertension","Gastroenterology",yes,no,""
"Irritable bowel syndrome diet and microbiome-directed therapy","Gastroenterology",yes,no,""
"Acute confusion, agitation, and capacity","General Medicine",yes,no,""
"Analgesia strategies","General Medicine",yes,no,""
"Angiotensin II for catecholamine-refractory vasodilatory shock","General Medicine",yes,no,""
"Anti-CD20 Therapy in Rheumatology","General Medicine",yes,no,""
"anticoagulation in atrial","General Medicine",yes,no,""
"Anticoagulation reversal and peri-procedural management","General Medicine",yes,no,""
"antidepressant sequential treatment steps depressed outpatients outcomes","General Medicine",yes,no,""
"bariatric surgery versus medical therapy type 2 diabetes STAMPEDE","General Medicine",yes,no,""
"Bone Marrow Fibrosis Grading","General Medicine",yes,no,""
"Bronchiectasis and recurrent chest infections","General Medicine",yes,no,""
"canakinumab anti-inflammatory therapy atherosclerotic disease","General Medicine",yes,no,""
"Chest pain assessment in the ED","General Medicine",yes,no,""
"Chikungunya and Zika Arthropathy","General Medicine",yes,no,""
"continuous positive airway pressure obstructive sleep apnea cardiovascular outcomes SAVE","General Medicine",yes,no,""
"covid","General Medicine",yes,no,""
"CRISPR-Cas9 gene editing sickle cell disease beta-thalassemia","General Medicine",yes,no,""
"Delirium and acute confusional states","General Medicine",yes,no,""
"Difficult airway management","General Medicine",yes,no,""
"Dyslipidaemia and cardiovascular risk modification","General Medicine",yes,no,""
"Dyspepsia, H. pylori, and peptic ulcer disease","General Medicine",yes,no,""
"empagliflozin cardiovascular outcomes type 2 diabetes EMPA-REG","General Medicine",yes,no,""
"enalapril ACE inhibitor survival reduced left ventricular ejection fraction","General Medicine",yes,no,""
"Endocarditis and prophylaxis","General Medicine",yes,no,""
"Eosinophilia Differential Diagnosis","General Medicine",yes,no,""
"Eosinophilic esophagitis targeted therapy","General Medicine",yes,no,""
"Futility, prognostication, and family communication in critical illness","General Medicine",yes,no,""
"Gastrointestinal Motility and Dysmotility Overview","General Medicine",yes,no,""
"GLP-1 receptor agonist liraglutide cardiovascular outcomes type 2 diabetes","General Medicine",yes,no,""
"GLP-1 receptor agonists metabolic syndrome","General Medicine",yes,no,""
"Helicobacter pylori eradication peptic ulcer bleeding recurrence","General Medicine",yes,no,""
"Heparin-induced thrombocytopenia alternatives: argatroban, fondaparinux, bivalirudin","General Medicine",yes,no,""
"hepatorenal","General Medicine",yes,no,""
"Hepatorenal syndrome diagnosis and management","General Medicine",yes,no,""
"HFref best treatment options","General Medicine",yes,no,""
"HPV vaccination cervical intraepithelial neoplasia FUTURE II","General Medicine",yes,no,""
"HRS diagnosis","General Medicine",yes,no,""
"Hypereosinophilic Syndrome","General Medicine",yes,no,""
"Hypersensitivity Pneumonitis variants by antigen","General Medicine",yes,no,""
"Hypogranular APL Morphology Pitfalls","General Medicine",yes,no,""
"Hypoventilation from central CNS depressants","General Medicine",yes,no,""
"Idiopathic intracranial hypertension vision protection","General Medicine",yes,no,""
"intensive blood pressure control cardiovascular outcomes systolic","General Medicine",yes,no,""
"Intensive care high yield clinical guidelines","General Medicine",yes,no,""
"intensive LDL cholesterol lowering statin meta-analysis","General Medicine",yes,no,""
"Irradiated, Leukoreduced and Washed Blood Products","General Medicine",yes,no,""
"Leflunomide, Sulfasalazine, and Hydroxychloroquine toxicities","General Medicine",yes,no,""
"Leukaostasis Syndrome","General Medicine",yes,no,""
"Liddle Syndrome and Pseudohypoaldosteronism","General Medicine",yes,no,""
"management of HF eith Reduced ejection fraction","General Medicine",yes,no,""
"management of HF with Reduced ejection fraction","General Medicine",yes,no,""
"management of PRESS","General Medicine",yes,no,""
"Melioidosis and Actinomycosis","General Medicine",yes,no,""
"metformin diabetes","General Medicine",yes,no,""
